ingredient,norm_unit_counts,majority_unit,majority_share,n_rows
käse,"{'stück': 3, 'g': 2, 'liter': 2}",stück,0.429,7
petersilie,"{'liter': 3, 'stück': 3}",stück,0.5,6
rucola,"{'g': 3, 'stück': 3}",g,0.5,6
basilikum,"{'liter': 2, 'stück': 2}",stück,0.5,4
camembert,"{'g': 2, 'stück': 2}",stück,0.5,4
speisestärke,"{'g': 2, 'liter': 2}",liter,0.5,4
staudensellerie,"{'g': 2, 'stück': 2}",g,0.5,4
blätterteig,"{'g': 1, 'stück': 1}",g,0.5,2
bohne,"{'g': 1, 'liter': 1}",g,0.5,2
chicorée,"{'g': 1, 'stück': 1}",g,0.5,2
couscous,"{'g': 1, 'stück': 1}",g,0.5,2
fond,"{'g': 1, 'liter': 1}",liter,0.5,2
garnele,"{'g': 1, 'stück': 1}",g,0.5,2
haferflocke,"{'g': 1, 'liter': 1}",liter,0.5,2
kaper,"{'g': 1, 'stück': 1}",stück,0.5,2
kondensmilch,"{'g': 1, 'stück': 1}",stück,0.5,2
margarine,"{'liter': 1, 'stück': 1}",stück,0.5,2
mozzarella,"{'g': 1, 'stück': 1}",stück,0.5,2
rhabarber,"{'g': 1, 'stück': 1}",g,0.5,2
sesam,"{'liter': 1, 'stück': 1}",liter,0.5,2
spitzpaprika,"{'g': 1, 'stück': 1}",stück,0.5,2
topinambur,"{'g': 1, 'stück': 1}",g,0.5,2
vanillezucker,"{'g': 1, 'stück': 1}",g,0.5,2
butter,"{'liter': 5, 'g': 3, 'stück': 1}",liter,0.556,9
lauch,"{'g': 3, 'stück': 2}",g,0.6,5
parmesan,"{'liter': 3, 'g': 2}",liter,0.6,5
schnittlauch,"{'liter': 3, 'stück': 2}",liter,0.6,5
mehl,"{'liter': 6, 'g': 3}",liter,0.667,9
kartoffel,"{'stück': 4, 'g': 2}",stück,0.667,6
spinat,"{'g': 4, 'liter': 1, 'stück': 1}",g,0.667,6
backpulver,"{'stück': 2, 'liter': 1}",stück,0.667,3
champignon,"{'stück': 2, 'g': 1}",stück,0.667,3
fenchel,"{'stück': 2, 'g': 1}",stück,0.667,3
gelierzucker,"{'g': 2, 'liter': 1}",g,0.667,3
gurke,"{'stück': 2, 'g': 1}",stück,0.667,3
joghurt,"{'g': 2, 'liter': 1}",g,0.667,3
kohlrabi,"{'g': 2, 'stück': 1}",g,0.667,3
quinoa,"{'liter': 2, 'g': 1}",liter,0.667,3
reis,"{'liter': 2, 'g': 1}",liter,0.667,3
semmelbrösel,"{'liter': 2, 'stück': 1}",liter,0.667,3
walnuss,"{'liter': 2, 'g': 1}",liter,0.667,3
karotte,"{'stück': 12, 'g': 5}",stück,0.706,17
zucchini,"{'stück': 10, 'g': 4}",stück,0.714,14
schinken,"{'g': 5, 'stück': 2}",g,0.714,7
paprika,"{'stück': 13, 'liter': 4, 'g': 1}",stück,0.722,18
schmand,"{'liter': 6, 'g': 2}",liter,0.75,8
liebstöckel,"{'stück': 3, 'g': 1}",stück,0.75,4
olive,"{'stück': 3, 'g': 1}",stück,0.75,4
muskatnuss,"{'liter': 4, 'g': 1}",liter,0.8,5
möhre,"{'g': 4, 'stück': 1}",g,0.8,5
quark,"{'g': 4, 'liter': 1}",g,0.8,5
sonnenblumenkern,"{'liter': 4, 'g': 1}",liter,0.8,5
spargel,"{'g': 4, 'liter': 1}",g,0.8,5
sahne,"{'liter': 13, 'stück': 2, 'g': 1}",liter,0.812,16
pfeffer,"{'liter': 9, 'g': 2}",liter,0.818,11
tomate,"{'stück': 14, 'g': 3}",stück,0.824,17
frühlingszwiebel,"{'stück': 5, 'g': 1}",stück,0.833,6
salz,"{'liter': 21, 'g': 3}",liter,0.875,24
tomatenmark,"{'liter': 7, 'g': 1}",liter,0.875,8
gemüsebrühe,"{'liter': 9, 'g': 1}",liter,0.9,10
zwiebel,"{'stück': 49, 'g': 4}",stück,0.925,53
zucker,"{'liter': 20, 'stück': 1}",liter,0.952,21
ei,"{'stück': 22, 'g': 1}",stück,0.957,23
öl,"{'liter': 32, 'g': 1}",liter,0.97,33
